"execution_time","solo"
0.0374297,0.0316827301871627
0.0241459,0.0229559756121536
0.0263396,0.0305143403054848
0.0414493,0.0527939433859533
0.0366782,0.0406384935734724
0.0350899,0.0278385097335004
0.0309594,0.0390194475138536
0.0313526,0.021728151490062
0.0192067,0.0231824262686293
0.0192537,0.0200262323756736
0.0495706,0.0365379895466248
0.0451613,0.0543748511649792
0.0372228,0.036034605723203
0.0308692,0.0219557021581751
0.0480377,0.0610350050997486
0.0426287,0.0378041659790868
0.0309435,0.0242085115914649
0.0347875,0.0322566420142763
0.0313568,0.0312216860040547
0.0247207,0.0343542712002681
0.0405097,0.0426625424644583
0.0375896,0.0307612308993132
0.0354219,0.0224869878409121
0.0303008,0.0311800063984703
0.0436348,0.0470325136283563
0.0413717,0.0383858776879785
0.0478251,0.033079048165471
0.0495307,0.0545245623995534
0.0360953,0.0250419198318575
0.0454998,0.0559367587866822
0.0530269,0.0427044429242581
0.0684001,0.0743790677489837
0.04679,0.0336853698439962
0.0582812,0.0266331820539175
0.0224853,0.0178788617043116
0.0219121,0.0229122640391879
0.0210282,0.0191030618586407
0.0279425,0.0267717849307128
0.0265123,0.0196417505386946
0.0225786,0.022876847141174
0.0224331,0.0246152432144465
0.0244604,0.0287546409028494
0.0228752,0.0157685601253825
0.0357762,0.0272414468054695
0.0235829,0.0184262421489034
0.0360762,0.0381924481099623
0.0498381,0.039950104459089
0.0292455,0.0302233290249351
0.038506,0.0382496418173648
0.0259902,0.0265379952770185
0.0256424,0.018683096711991
0.0218035,0.0196003730254739
0.0332187,0.0265504470033458
0.0372736,0.0223317149083572
0.0397235,0.0390781211805972
0.030678,0.0389818236242269
0.0316543,0.0297606139904667
0.0309287,0.0359208210051062
0.0393961,0.036005291965726
0.0471715,0.0312220078628347
0.0705521,0.0510802047757858
0.0521535,0.0230240446760365
0.0486337,0.06603435591983
0.0346086,0.0357587857765356
0.0470224,0.0461500480404263
0.0466065,0.0518957797381992
0.0354429,0.0348352446161485
0.02804,0.0231004483159326
0.0337745,0.0264431770420673
0.0300479,0.0200136510573808
0.0309773,0.0271936907040518
0.0275393,0.0405542975417634
0.0274279,0.0372767894934148
0.034768,0.0308391846414759
0.0374333,0.0151787460970744
0.052902,0.0512558350886231
0.0238295,0.0165393932306601
0.0280242,0.0316407995741317
0.0255621,0.0224349477745015
0.0392324,0.0403031803172351
0.0328665,0.0300249945153613
0.0560912,0.0426275011283051
0.0257314,0.0238754282795784
0.035785,0.0265234481122299
0.0270013,0.024230450691212
0.0254262,0.0210087903862392
0.0439108,0.0540173560447015
0.0327118,0.0287618135258645
0.0251037,0.0271537645533458
0.0245267,0.0127257925477667
0.0558094,0.0713752450341816
0.0433932,0.0357884930040534
0.0431657,0.05084551055679
0.0248767,0.0202850673033279
0.0350052,0.0277547012856329
0.02874,0.0223190280137345
0.0413424,0.0289814745918831
0.0311237,0.0395816026389013
0.0273622,0.0199933829022836
0.0409907,0.0391364680117919
0.0539692,0.0620096844232509
0.0456691,0.0339520236327177
0.0281152,0.0187962348556262
0.0290817,0.0234421862148646
0.0318058,0.0176303723346885
0.0637001,0.0836420193828487
0.0450627,0.0432900726906197
0.0325828,0.0322099233688524
0.0339425,0.0270606801925236
0.0333603,0.0301172964837421
0.023176,0.0259934840812927
0.0221904,0.0118937480607937
0.0440594,0.040078989630233
0.0426885,0.0274978710444395
0.0585705,0.0624992480885953
0.0453689,0.0254388216191954
0.0668332,0.0428888274816813
0.0478119,0.0415004699321187
0.0426637,0.0431175851077675
0.0277176,0.0251643707341844
0.0436889,0.0430295407519397
0.035151,0.0338087546018711
0.0245376,0.0264715601000981
0.0531769,0.0461397139610272
0.0406716,0.0446213219619272
0.0521829,0.0606760738288233
0.0410867,0.0329191005069119
0.0411153,0.0443073060522286
0.0454092,0.0553461320864292
0.0438858,0.047648030946395
0.0437247,0.0322355593850477
0.0527475,0.0544616186659137
0.0538003,0.0333702664256473
0.0368757,0.0405104936641868
0.079075,0.0531396218105929
0.0615295,0.0641499826714806
0.0284586,0.0215013307945611
0.029335,0.0251016353400335
0.0301439,0.0385159721360432
0.02287,0.028773349556013
0.04413,0.0334845129787958
0.038408,0.0401048506546852
0.0255641,0.0173246200290838
0.078611,0.0708617587397353
0.0355716,0.0387587946111278
0.0269392,0.0357067208157611
0.0484026,0.0523974958782934
0.0437589,0.0459703117996149
0.0401415,0.035245676250329
0.0272318,0.026085553766665
0.0270711,0.0272610856103925
0.0323164,0.0206826766061185
0.0243493,0.0152410637010484
0.0315513,0.0239979753033086
0.0256387,0.0135802625147548
0.0245997,0.026007680959879
0.0251798,0.025343057096829
0.0356046,0.038170106964245
0.034467,0.0302186346004459
0.0398752,0.0356467188725622
0.0360981,0.0302139968390214
0.0291943,0.0239985461497744
0.0341871,0.0277664189791766
0.0319537,0.0283756853871669
0.0247605,0.0272231270830416
0.0212435,0.0225148300031064
0.0477207,0.0526480406785122
0.0552863,0.0535746388760154
0.0631264,0.0817647873682525
0.0280743,0.0227669144139016
0.030767,0.0405348191715626
0.0294906,0.0257780475397405
0.0297416,0.0364513406084926
0.0282076,0.0222631263248113
0.0397114,0.0380195854878946
0.0335982,0.0167632761789346
0.0227273,0.0218832376102285
0.0430358,0.0425632304825854
0.0333928,0.0218694515570833
0.0408767,0.0505525018509042
0.0319285,0.0270826544493395
0.045582,0.0425370558103296
0.0374268,0.0340576404304026
0.0361711,0.0344129933274677
0.0294465,0.030662792181859
0.0335349,0.0372929521705729
0.0435194,0.0346847854051489
0.0426521,0.0543349810884137
0.0477123,0.0492938387396475
0.026452,0.0292978498811711
0.029137,0.0270605054845571
0.0280315,0.0263319164840303
0.0315104,0.0252016964609911
0.0308282,0.0262040062195957
0.0328841,0.0199245605252214
0.0514074,0.0484433342621714
0.0414003,0.0448690873130027
0.0367708,0.0335397351592428
0.0241504,0.0361291923872756
0.0290234,0.0156314174955784
0.055184,0.0578414271255889
0.0427997,0.043603508209645
0.03725,0.0277610526330568
0.0328984,0.0279652902213123
0.0312465,0.0216265227781064
0.0297193,0.0221427752356324
0.0213561,0.0207478910581064
0.0284687,0.0283782613032877
0.0242605,0.0238054459602903
0.0320135,0.0209933944592642
0.022889,0.0259324083869898
0.0533899,0.0662614139915109
0.051591,0.0490388623548262
0.0279767,0.0266179261340661
0.0242703,0.0202874056042629
0.0220398,0.0116323559409519
0.0659614,0.0602250748601508
0.0499583,0.0532397388230024
0.0327364,0.0329436488328372
0.0415601,0.0496136298342837
0.029293,0.0295947316441909
0.0221384,0.0216778471614249
0.0491325,0.0637502311719521
0.0254622,0.0216686222253018
0.0539549,0.0451608094506858
0.0385481,0.0355938184686884
0.037844,0.0307063736367469
0.0297102,0.0187868478616566
0.0411829,0.029215265809646
0.0334747,0.0346922579184806
0.0456056,0.0241988411484499
0.0562563,0.0403638508301769
0.0713932,0.0610304285040645
0.03345,0.027611048533703
0.0320299,0.0399653277038344
0.0375695,0.0413618360039088
0.0413389,0.0442785423441866
0.0306087,0.042687415570368
0.0216908,0.0109021881870742
0.0268259,0.0262510203704574
0.0402268,0.0311457806409223
0.0463096,0.0418626331923698
0.0361178,0.0442737178979475
0.0334603,0.0257976915982015
0.0373661,0.0527754326943695
0.0275136,0.0250510161774336
0.0492378,0.0662812359770584
0.0473553,0.0447677316911322
0.0371577,0.0321685372777019
0.0271533,0.0356562391482534
0.0302323,0.0231479910828183
0.0387347,0.0334291097438777
0.0356564,0.0313308518680063
0.0285458,0.0231363894246608
0.036052,0.0361210908592783
0.0302757,0.0266801527235373
0.0305283,0.0299961458190053
0.0426351,0.0340055385956554
0.0367343,0.0251755866781355
0.0331586,0.0342969686843446
0.0313842,0.022810299086375
0.0607884,0.0529284443779509
0.0401127,0.045035612595398
0.0612416,0.0637358314441804
0.0225872,0.0282446383401496
0.0186585,0.0114208649585547
0.0209957,0.0138307187797264
0.0309395,0.0329053815834267
0.0332863,0.0303858562465397
0.0254268,0.0287357726780874
0.0290016,0.0224441550792778
0.0362344,0.0405352673924787
0.0375731,0.0208352938220593
0.0293333,0.0260459687534788
0.0320052,0.0340353915034039
0.0622863,0.0611176746717697
0.0345179,0.0405960477498194
0.0262582,0.0232764015028379
0.0310617,0.0303225325555145
0.029927,0.0288357398781112
0.0385516,0.0341159702094612
0.026958,0.0181669070987892
0.0252568,0.0187954664730737
0.0280523,0.0267848527310675
0.0441671,0.0389886697315751
0.0309564,0.0284229564313468
0.0416905,0.0359170490101106
0.0337124,0.0165069553175603
0.0316705,0.0257780016299147
0.0371315,0.0343315988602208
0.0348851,0.0394885015700176
0.0604679,0.0701830039781451
0.0416154,0.0324761015048816
0.0352215,0.0392208207482205
0.0372586,0.0416127599920939
0.0380871,0.0321106325433726
0.0272459,0.0204782160211303
0.027086,0.0317442431631307
0.0398483,0.0399356143934344
0.0579313,0.0571413842013397
0.0319802,0.0306051142569632
0.0271023,0.0287662940834745
0.0220143,0.0203538657610635
0.024266,0.0131900874017788
0.0442824,0.0374047165205397
0.0474347,0.03062042751035
0.0335134,0.0305626730427549
0.0278808,0.0301780688753036
0.0336933,0.0350542590342019
0.0348419,0.0359242814333194
0.0257687,0.0229135507532877
0.0317249,0.0290982282855725
0.0316947,0.0237081380464517
0.0310053,0.0329811925038285
0.0487537,0.0547625901388108
0.0278171,0.0259112961474865
0.0448602,0.0421066735908516
0.0441918,0.0446648709618441
0.0371716,0.0341548663328616
0.0423411,0.0595282036268857
0.0306296,0.0231314394109425
0.0358478,0.0351188382048208
0.0469213,0.039102888975334
0.0395952,0.0327778259974024
0.0672499,0.0570850265964431
0.0590277,0.0645266608397572
0.0601886,0.0553804404140936
0.0463664,0.0518022508831542
0.036028,0.0224570277129855
0.0383238,0.0297831977796003
0.038767,0.0360500880757962
0.0615368,0.0526610076510767
0.0357683,0.0431691327934482
0.0396454,0.0413749919953944
0.0253872,0.0145841659639356
0.0331397,0.0293773801511674
0.0318989,0.0243881136105888
0.0198779,0.0220088161559419
0.031573,0.0296937381108515
0.0407445,0.0339163184937871
0.0353934,0.03730286985878
0.054891,0.0484761945612048
0.0414314,0.0401896360585803
0.0444871,0.0426736804653084
0.0492448,0.0467110002514639
0.0411412,0.0341062092141788
0.0734596,0.053757133415226
0.0372614,0.0362780004775565
0.0307042,0.0338659485097996
0.0230134,0.0112406338070271
0.0228319,0.0233647179133876
0.028423,0.0203810692710622
0.020776,0.0251819960658066
0.0236225,0.0231759568264215
0.0402435,0.0491083437669069
0.036735,0.0479955270075023
0.0326285,0.0394721957826273
0.0257329,0.0209783955044689
0.0367718,0.0446406151784988
0.0424169,0.0502834948763336
0.0299874,0.0343088161582165
0.0274571,0.0232371824774786
0.0201294,0.0197415759991406
0.0579752,0.0551717837361171
0.0494283,0.0314084230232206
0.0402065,0.0398950163446043
0.0364709,0.0358711185279497
0.0279802,0.0254446734098068
0.0286234,0.0316773818875283
0.036717,0.0369228764811055
0.0362772,0.0398579422657892
0.0367276,0.041099571913578
0.0250143,0.0292587936136044
0.0428121,0.0245988731732682
0.035622,0.0333288963172376
0.0288982,0.0288260615922292
0.0455709,0.0417835085710047
0.0318082,0.0271320521932687
0.0280929,0.0274377169246072
0.0358082,0.0319156789181496
0.0271486,0.0278243648145636
0.0254033,0.0248164628323169
0.0470365,0.0454822038675191
0.0281996,0.0222664084661173
0.0436339,0.0268429156414953
0.0245703,0.0250121837738153
0.023967,0.0244320205346443
0.0397427,0.0388402607553113
0.019699,0.0158642031652625
0.0245198,0.0155114182892168
0.0314598,0.0378228656770355
0.0311662,0.0250550421403978
0.028536,0.0327634270973337
0.0248161,0.0277142232004011
0.0389618,0.0425598647217901
0.0511212,0.0360472188227021
0.0330569,0.0286921300184081
0.0371247,0.028500778352426
0.0505418,0.0589704331525589
0.0396085,0.030296328330339
0.0282134,0.0325033232138869
0.0386951,0.0421754124407777
0.0225315,0.0178950973484983
0.0237503,0.0312443281891305
0.0415311,0.0492992833638569
0.0246843,0.023933562633675
0.0589655,0.0742449623429333
0.0367806,0.0403406778264327
0.028336,0.0294851247587231
0.024399,0.0232078058006317
0.0511725,0.042940204239272
0.0430919,0.0438812562780886
0.035279,0.0321239871313982
0.0217117,0.0145177632689451
0.0277197,0.0201940710604065
0.0380327,0.0299001477392904
0.0195994,0.0214029153745501
0.026438,0.0300161352504929
0.0376827,0.032287223885056
0.0242344,0.0268674630472721
0.021695,0.0109261715270079
0.0208618,0.0186350598816451
0.0449863,0.0369761199963071
0.0380256,0.0430283099013477
0.0208932,0.0221399554104499
0.0222184,0.0254096877012534
0.049478,0.0584966456752009
0.0433626,0.0302672202875386
0.0376648,0.039329512874755
0.0322042,0.0250458770005446
0.0300642,0.0374028347930917
0.0422564,0.0322365103523965
0.039804,0.0422041182408947
0.0446975,0.0444992830682209
0.0280053,0.025797419180003
0.0297601,0.0165911563809522
0.0339148,0.0283032145634263
0.0331105,0.0286823954300032
0.0508348,0.0393979867334415
0.0398261,0.0379091425831427
0.041911,0.036699880120793
0.0312309,0.0318203877383393
0.0359361,0.0212171296574952
0.0525491,0.0339163582002651
0.0407795,0.037014744088624
0.044767,0.0344174555383196
0.0515505,0.0532788349108815
0.0330088,0.0439362478230176
0.0400662,0.0437616773383012
0.0256381,0.025790719036237
0.0367346,0.0339840166145073
0.0492199,0.0439025300065175
0.0334109,0.0318333128663827
0.0245061,0.017822082075266
0.0261317,0.0293198067654273
0.0275646,0.0228476304661475
0.0233951,0.0242013687062014
0.0250556,0.0195148995845866
0.0243223,0.0287515892602913
0.0279435,0.0355597206274775
0.0223252,0.0177649859103834
0.0319469,0.0336259461414833
0.0343124,0.0409898093519224
0.0245298,0.0225326740580286
0.0239395,0.0104384442125872
0.0485708,0.0462315727579871
0.0414694,0.0315655005832578
0.0318279,0.0271715476350166
0.0213647,0.02440828343083
0.0247525,0.0297392035609589
0.0349266,0.0331213972536586
0.0269916,0.0285656656654718
0.0306546,0.0255130576571682
0.0355665,0.0410056925368891
0.023434,0.0153471351806987
0.0219707,0.0266351101101802
0.0261974,0.0199781453121403
0.0255293,0.03034248479034
0.0425137,0.0394464272146024
0.0636662,0.0687115154087939
0.0465757,0.0451464100560913
0.0543636,0.0649331240016961
0.0456682,0.0369779477141759
0.0392754,0.038919708344212
0.0289304,0.0238242465949346
0.0527568,0.033405242883578
0.0259385,0.0327097164438604
0.0351683,0.031733637772124
0.0281609,0.0295809118378897
0.0378445,0.038873353390782
0.0210073,0.0180414152237377
0.0522524,0.0331077135244928
0.0576775,0.0542191441554322
0.0427269,0.0448515173262607
0.0279261,0.0361544386526623
0.0472961,0.036160543554812
0.0351258,0.0282255118628057
0.0651895,0.0629627504588846
0.032321,0.0319348142576724
0.0398602,0.0359427180695672
0.0247836,0.0210975254366146
0.0276245,0.0282511015178916
0.027996,0.0238011862729159
0.028197,0.0368733848086714
0.0283845,0.0265905128224798
0.0409661,0.0472871399645875
0.04274,0.0436499944951809
0.0499313,0.0394631332814185
0.0228205,0.027825391463473
0.0342334,0.0346441027718815
0.0410043,0.0419857925666867
0.0356406,0.0427860335137896
0.0294427,0.0253379637592423
0.0335696,0.0344057188151497
0.0276959,0.0205476342724332
0.0596107,0.0512473162072771
0.0277183,0.0311056496600056
0.0536264,0.0600699987525825
0.0274984,0.022140425417552
0.0228815,0.0197810906556596
0.024824,0.0153626458244311
0.0252234,0.0212375223078298
0.0367708,0.0296632616925823
0.0323899,0.0342081941610748
0.0346331,0.0363684937032724
0.0342401,0.0302510985763103
0.0318167,0.031172671420169
0.0261639,0.0233882159513017
0.0272551,0.0296062924140749
0.0315771,0.0266508255778499
0.0316592,0.0195988417057819
0.0485886,0.0409847806571391
0.0447623,0.030535935817373
0.0416894,0.0383519788103582
0.0268894,0.023669882630431
0.0428335,0.0353204235939534
0.0412721,0.0305349078128787
0.0423827,0.0240946947679908
0.0615013,0.0741359613963612
0.0294933,0.0242208057160939
0.0201457,0.0248743264172705
0.0286771,0.0306219954044711
0.0400038,0.0468043727077607
0.02819,0.0259303963016605
0.0213117,0.0194301207639993
0.0608008,0.0490119906586714
0.0486734,0.0516777791807148
0.0313999,0.0197185435175782
0.0389349,0.0409274262364365
0.0359302,0.0233663743747172
0.0423827,0.0383849049224243
0.041757,0.0442015733191619
0.0420415,0.0293239267465847
0.052186,0.0589297639990964
0.0411256,0.0279649004725788
0.0371094,0.0306934944877112
0.024418,0.021188344300886
0.0222866,0.0276873482284436
0.017214,0.0161985386433071
0.0203538,0.0154809756166655
0.0398078,0.0257759848047209
0.0334038,0.019699293855417
0.039221,0.0339314010803878
0.0312607,0.0310025991997762
0.0370707,0.0464037991545569
0.0258424,0.0258873243614831
0.0395435,0.0328630972521309
0.0476695,0.0302201094820455
0.0502889,0.0308373616943318
0.0552647,0.0590415267114368
0.0347151,0.0342541472228057
0.0217537,0.0318320440343095
0.0240415,0.0207496383878545
0.0277566,0.0333390763618661
0.0258164,0.0162612517080974
0.0481023,0.051212873921599
0.0377121,0.0345161084363603
0.0303118,0.0199646853429889
0.0316428,0.0273232145394035
0.0413844,0.046030318911575
0.0518593,0.0571929362411276
0.0349249,0.0450230549734411
0.0541963,0.0724010202177753
0.0436531,0.0439280582205628
0.0403429,0.042599607940211
0.0468686,0.0336690720396206
0.0459111,0.0502284437375234
0.0379542,0.0390193865468632
0.031472,0.0319496132973102
0.0288708,0.0205692448875524
0.0282683,0.0356146078230308
0.0318279,0.0357285278594691
0.0392612,0.0406313948392979
0.0399198,0.0319680149201579
0.041593,0.0311930682781936
0.0380294,0.0389370195738095
0.0322912,0.0171758649333928
0.0320693,0.0314261320626617
0.0390575,0.0446601828928374
0.0277913,0.0328815439700561
0.0307259,0.032928339520835
0.0437334,0.049097267979626
0.0426551,0.0456401016019085
0.0611159,0.0723536990834103
0.0318587,0.0222275748031186
0.0263767,0.0242532245613097
0.0218795,0.0212030627886364
0.0280656,0.0304657285626612
0.0354263,0.0321264550423966
0.0264101,0.0197425238386465
0.0246368,0.0305452792096874
0.0273084,0.0221552864568229
0.0252811,0.0221397890115955
0.024812,0.0159528227759961
0.0453224,0.0415786132676535
0.0594291,0.0649665895502522
0.0352164,0.0371977222838029
0.0427504,0.0317010891145824
0.0210361,0.0162427734831225
0.0210579,0.0176370195015636
