"execution_time","solo"
498235,269715.1687807
487000,485642.154081031
371783,454667.933394333
468209,305801.042184682
578529,710622.032089242
457975,484521.530253518
641399,582721.412393985
486394,469300.839284271
532811,524086.42013794
580068,562334.736924132
463331,406990.256573556
507604,612499.657395471
588657,344740.818134407
617772,474076.011517542
346937,397258.255496948
434796,392169.837424404
456289,542745.383086767
472203,295050.336157134
431693,327246.504032554
456492,186991.123861357
647743,492496.38514993
454679,392201.55752642
447672,274692.54960498
534912,473215.734907706
470563,482245.790238015
521392,570597.576799184
620370,673792.852334747
542617,608092.404388492
511095,537712.455203496
473062,271561.308495885
438114,440490.562536494
502204,437375.429735082
440906,465957.155451516
485796,627374.210353542
435057,158725.973526388
618880,521262.699100042
565078,456228.924855579
626820,599509.809370327
468568,487475.581099324
497122,408713.485919549
488262,322551.081664127
541188,422245.623914898
473864,429551.536153748
483319,526625.551474915
448436,410189.490665812
634563,437228.253862724
512405,509788.72388352
572362,599599.969276044
437182,305052.930723405
435654,337203.305507969
484750,513753.538106817
516123,542726.725596566
1014600,343015.32120116
481531,401541.412958782
664181,677440.25983055
505935,588996.705072464
492990,523689.180332623
520612,524709.338329241
645577,624660.633253827
579196,413828.752447722
449895,216528.667762675
448573,459815.090504905
567054,662688.488445069
643825,519065.888957456
365724,347740.330853763
422618,246190.809270413
500381,297838.496085576
410006,570576.162815197
456505,428113.594667156
437241,370745.316511625
406849,433741.274380159
466146,464492.272006299
708118,639643.17731106
415329,329414.277456166
619118,655856.423916857
484585,402416.897653162
492017,567261.0806106
598596,652130.959911916
448227,219804.063791999
532786,538773.693801015
732585,751371.220993988
474568,473922.506087591
607388,539579.141633924
549003,418955.196937993
519364,452164.373110641
424506,385218.611400297
1121963,703248.980121913
518814,513335.650581623
533209,815847.921300831
1193312,904955.383335349
463562,364747.752110644
524075,622673.730338355
486097,495377.449883921
472591,363411.438999717
531558,392963.230768328
482377,449946.667957154
539159,447074.600484692
455390,468237.470883803
454037,518437.949451614
508932,562588.424784035
418246,337096.828241779
723854,414773.957974954
573683,579955.239735632
526735,370426.436714631
592211,568304.375557044
555493,435960.505454031
865107,890139.254402742
519576,647027.11379193
459543,465897.854836847
435531,415761.885130164
428751,544621.669978684
479843,377072.216093849
846161,381624.280247596
667614,740944.455128809
662038,558949.049363915
600331,633333.421252272
472970,594710.393707036
446123,490833.004681585
658476,571303.18153386
586686,443454.395297006
469045,407542.283877122
410627,553726.70811582
430791,546861.698546688
464341,558374.17429297
887078,578615.639564649
585637,565114.335025701
709990,629483.623912775
955812,774921.99188482
493268,525089.493198448
575317,525151.991222804
436106,310640.546988199
503856,294755.812238057
432163,412428.131781961
465301,459695.80445431
469688,503823.953515455
471055,661048.595872909
462341,372039.729435078
464786,528592.833288662
685511,529375.915981945
598983,365033.761988281
427965,439521.149471467
500553,537254.981829464
501956,540467.351642546
497062,533394.068700112
558745,545869.352788659
442094,469786.991711354
653241,670288.045369876
484998,452276.724531498
513444,626734.735159947
508156,590854.968748116
591841,631308.709045511
623051,306885.209869344
561078,612290.981880844
468049,527244.609489756
527087,526330.575817992
445841,304919.744934378
474791,678796.073254049
453982,420038.122481759
661633,645290.991953646
482522,406196.197628177
442213,568315.327148029
661525,430819.676373895
491604,606253.492966783
689325,531554.018405588
399776,302754.313768291
506243,330014.68040343
460073,493868.556244022
566549,450308.4423971
451127,393219.978478659
650665,528156.073498891
445165,247372.814417215
504125,252491.113734919
477857,224235.24373084
480132,378344.113302578
527866,640171.605727352
570116,319680.59493129
448815,659071.875108241
448051,298176.710718745
430992,501263.182075323
544634,641794.786372015
494074,359317.884185297
496378,526399.274629619
553954,608937.6196213
591035,579020.789872706
452085,481766.146463997
911371,797914.084917987
481680,363929.733641744
619327,636407.451055696
513218,276192.979874704
516922,349299.659533177
521544,456835.517959471
670954,696236.116476354
488487,357901.409309822
557284,633677.04897355
710992,450498.023191547
504628,590197.681696548
510107,388002.757529644
747985,619351.830563468
728977,545648.860708484
664973,643612.210420062
455876,319091.347081457
470260,475912.640054088
360237,324691.784960585
520660,463717.113454508
445434,387600.895809208
452401,285705.574076837
387790,138794.913146407
775528,827171.688585574
1756627,1301864.66129799
493804,429369.784316379
637204,684231.587186092
466571,466936.603489393
728397,463992.880186383
440016,362484.664528607
469800,437491.76044304
460517,420919.638098528
463796,628770.325492579
473835,408962.680398568
456806,413429.93716883
638547,570702.115594687
558088,428328.273424187
469237,490621.798271325
512214,619537.480543301
520901,427384.658359726
469568,463114.539509879
624881,324812.571585132
514050,553472.342884019
488655,316928.020141644
534684,533791.311270822
639977,537051.099874664
490951,424531.920731002
470333,559614.591253573
437278,522152.927957501
545451,767256.09919656
460354,376836.043159439
522785,401462.664942699
449369,239305.274354645
647371,577851.247109246
423083,447455.331121296
653660,533290.375392823
471258,331486.638403742
448906,368954.27437293
461054,443662.07269765
702292,605107.617516312
445072,431135.668476459
448785,442325.33457676
612800,695147.502220425
479808,491927.129136243
410643,342515.534714605
438105,478008.837747427
493903,427946.929626431
537183,565363.65653325
400658,313848.667101096
479737,439312.766002222
434313,389703.262014445
987067,866957.064809966
427200,410505.314507825
757933,789587.063624737
551378,399797.889976173
537939,483862.974494608
469654,533697.823251636
773325,661719.747787513
553245,543957.088672622
505392,403519.300754489
481783,593768.308208679
463721,379251.183983219
457292,498203.662167041
536727,578653.426410263
466824,722424.281770714
523540,592804.873978732
621196,634668.825435575
716165,641104.923646741
442271,493805.943133827
476248,390574.060793642
645837,363352.489455321
558147,522945.78147757
466488,462207.02407692
492914,574134.723382646
470052,273867.587272146
516333,338594.675218118
443993,375897.209383306
643634,660579.660369908
447067,245877.367425892
565359,618758.669879775
495790,399170.439787974
540510,732515.14272188
1273483,1271112.44262216
487943,518927.891216308
659770,545223.119326526
470805,505091.158198115
432497,426917.234286074
524847,600956.828418249
447364,520690.157190276
528625,667196.193736907
437660,322856.951073207
631819,675135.707123788
548952,317042.256173874
493396,382177.062811935
1373513,1216086.09108198
461780,573943.192764092
419850,382600.498690965
558058,558637.067639159
473720,593507.335227585
497636,567647.214164233
484191,635560.00283309
476074,439699.341747441
458410,401449.318383249
465461,522328.260488246
589133,739027.029855083
497715,469922.890618933
485498,701928.564337844
1365538,1476482.03428925
441515,251008.007427226
979773,1150694.95895868
393419,401239.376501001
617731,443005.637230872
457812,393115.724319754
573875,337125.484346426
525600,749168.314819075
471338,415415.817896114
471706,441052.027247862
495746,549389.145038529
479936,577384.83578614
466583,497196.725324096
452625,372293.49621331
546884,513423.510936073
537032,478292.957203102
536869,667845.887139002
444218,328181.341564116
630473,694202.182445125
445376,447195.41596946
575034,563122.44428736
615742,608357.790239164
439528,313915.963224824
570914,391303.087451837
488731,539326.978845539
662888,725240.600173832
659607,677523.088096771
452367,305855.808865212
485188,373253.828243473
466849,452161.28591434
478154,465623.773228615
469008,573092.919450918
487385,464182.671664246
543625,480861.149973335
434852,510197.646019707
558718,651040.838057247
525989,547191.987969995
685441,674765.082397848
464498,533179.998312189
483559,538852.186167232
524755,553412.326766418
592613,503145.33054572
476794,445142.725470417
508208,489614.999845178
473286,522664.558877429
428380,423951.819165876
540068,550018.526334059
455835,599945.367210176
486681,284024.374881166
485336,422825.387566536
417363,318528.720993535
715149,796889.977317681
489660,419261.33788587
466168,300272.734942921
482115,461725.971939558
461394,325587.772902332
464079,502144.760143429
490884,626802.972641899
597481,733238.802249107
755800,489198.890053252
389143,381738.373936115
509694,338594.958310271
537993,461289.057589495
469918,464930.213921304
495884,538287.365310216
509336,530095.444982632
586474,612715.889290607
413090,495211.32900805
554701,321713.821483746
605664,714794.335685236
419118,409178.39565125
464103,390830.938461045
481223,458444.585491683
522722,394475.882428015
641248,740602.975065756
896003,647533.539259693
542256,493999.858867649
427705,474296.591720427
496070,373953.537541679
546900,597550.579483682
537834,427302.189002111
578722,575284.950399435
526009,399864.161397279
477570,536096.808030379
500718,440673.537762368
464713,607127.562197886
445068,635812.235594881
488301,397626.122957953
561533,423285.698651333
477568,462502.623706356
486843,404296.490706875
540201,450883.63102875
578085,608081.616759273
471053,393884.938511755
499553,628332.278480641
507249,451437.124163261
849781,603150.434924552
462160,326822.087253706
737971,732300.01719672
654900,733297.350277989
452554,312511.082685285
447006,420744.58632423
459915,492834.60150423
489031,352963.716334515
581580,487390.503128383
507770,496524.796921929
559627,499428.010834356
463301,582648.235440256
479898,525278.0110349
458307,357427.340623097
469885,404548.048752178
365872,335577.965349053
506589,546195.953515147
363704,272244.019625422
500163,425226.139093076
362137,462299.05269262
503112,307371.594916503
455273,254101.510043478
521360,486972.681063009
488245,361252.882284421
489016,418281.96616327
506835,425044.450412251
463039,479557.63247679
525349,425662.119116101
465180,336891.053059357
621536,464423.045581136
476838,586507.419857578
476108,464495.701693342
560286,558153.171758583
559169,423740.658463417
526613,499264.74810941
457063,480111.373750181
1470881,1273713.53617909
522412,602484.006275467
495812,208255.368171681
453115,495966.824447499
757977,705662.581009623
505455,501988.489537048
510386,376531.946097612
589108,571439.613983744
504678,408761.773706941
782002,959818.731340593
537412,448349.859547764
620107,595858.944283879
491038,540405.404901481
409650,251647.343304971
548022,529071.7853558
437958,375561.216322639
536423,464558.973934526
407692,393824.533815012
587632,591751.220686241
519135,478435.952667321
1053716,1008841.81762123
425834,359776.657244269
449674,452864.612852992
456292,434058.237016156
626966,712338.729101261
559933,576261.004788645
451976,454944.44570013
617614,667093.711067808
535965,393965.920947397
774885,790080.102232423
435163,397605.370184729
520571,436099.329075625
506053,542506.374895989
509321,395544.811758333
438019,482841.177128484
464837,340573.991122344
452032,356174.972289271
443909,358598.889425163
569432,428278.929860872
455053,326065.064855251
496947,409826.634237397
441122,486834.906885276
660175,653419.65604532
633500,547886.10443098
670496,408358.193879709
642729,767273.027889657
458375,466572.021171307
