"start","execution_time","solo"
1704546319236904960,27.8647731,23.614747011005
1704546319552745984,24.916642,15.1935217287416
1704546319845017600,19.9445689,19.3289417019194
1704546320144065280,21.3342649,11.9611899959345
1704546320422953472,22.0935089,22.3156951200092
1704546320721027584,25.8523572,14.6260375838257
1704546321007040512,29.2303723,17.1297943238463
1704546321308709120,25.2172205,17.5620007242723
1704546321616870656,27.4208104,19.6895257651527
1704546321909821184,27.1083719,24.3829315889998
1704546322210983936,20.7335264,16.9115524254249
1704546322506928128,22.3426735,16.5625301131096
1704546322823047168,23.597681,18.1748285225323
1704546323093121280,21.7959547,13.2214173507686
1704546323412121344,20.4449801,21.6317843034966
1704546323716179200,22.9545898,26.1785170733233
1704546324027925760,22.1919343,22.0063945470015
1704546324316331776,22.8933567,24.6039900998309
1704546324592058880,20.3807899,12.6072916031938
1704546324836238336,18.0009078,12.9024732531401
1704546325098342656,13.6913949,11.5252795510556
1704546325390739200,26.5507014,19.3370718739247
1704546325709566720,21.910483,22.7863346518351
1704546325971225600,23.5994118,12.2005679237914
1704546326258309376,20.8616099,5.18058081510019
1704546326565851648,19.3532993,17.9573724843405
1704546326860037120,21.5864642,28.8593774953511
1704546327141074432,20.2066653,11.8820373023453
1704546327411667456,20.2923241,17.3154403059969
1704546327682241280,22.5114975,22.4949874953366
1704546327995397120,30.3404673,19.9864353964556
1704546328325109760,19.7819073,17.5735540912147
1704546328593890816,32.0227732,25.5741978568596
1704546328914457088,22.9589721,24.2151722073027
1704546329191677696,19.2596281,16.6447962511429
1704546329472582144,23.8813833,13.5137812211245
1704546329748231168,20.7137673,21.1274339316232
1704546330052142592,20.2942908,16.0013443830793
1704546330343179264,20.5149409,9.37109623376957
1704546330666759680,20.5810819,19.0218557395126
1704546330940829440,15.5149814,11.7899569679263
1704546331202643968,22.8603538,16.7139630678788
1704546331495535360,24.7024093,12.7571372544681
1704546331813201664,22.3091363,18.9104272631719
1704546332099081216,23.5553221,17.5088166643498
1704546332400003840,25.2809916,25.8061290440433
1704546332692275200,22.3329266,15.6392841822526
1704546332994692608,27.9767682,15.3189974635769
1704546333293457408,26.8184917,16.502727803544
1704546333568452608,19.583222,20.6064226127049
1704546333824026880,24.9775472,22.087862059211
1704546334149928960,20.600537,19.6829548765979
1704546334434230272,22.0858004,14.3588442219375
1704546334734429440,23.7775753,15.4424288535543
1704546335014319616,16.3675185,15.4532298115044
1704546335284503040,18.2677377,8.5540600649451
1704546335566827008,20.9211979,22.1325877844748
1704546335851915520,29.6022048,23.2128305988376
1704546336148339200,24.7091632,14.0584539090611
1704546336419975680,28.1905243,23.8147041122669
1704546336727225344,21.4253539,15.0228934899527
1704546337002242816,27.1296618,27.0352564507039
1704546337273814784,30.2945779,17.801988032816
1704546337577080320,19.4996528,7.34988539903113
1704546337843049216,23.8144262,12.6837212502603
1704546338140932608,27.820366,21.3982061460136
1704546338442494720,25.7333497,17.5427668084475
1704546338738097920,25.0979423,13.225998304863
1704546339018598400,22.9157552,28.3284912120752
1704546339295137536,18.8499693,18.911290175964
1704546339622022400,24.5420655,16.369659571559
1704546339898866944,26.0084539,18.9042661269313
1704546340207714560,24.9083804,26.3662134616358
1704546340481767680,28.4240029,18.3272076610521
1704546340793038848,21.5357572,11.4766660316219
1704546341080579840,18.8210931,16.4561628711421
1704546341347242240,18.8262218,13.6455418886522
1704546341631449344,23.1814207,8.31782098684872
1704546341912985344,22.1877224,10.7831150825722
1704546342184285184,25.5379503,17.4748814912404
1704546342468494080,22.9753038,20.5527645799159
1704546342772083200,21.9933591,19.7826259483779
1704546343065766144,23.9597542,20.1463120568656
1704546343350491904,22.3722311,24.1332521408536
1704546343684547584,20.6330523,14.6201111115804
1704546343996197888,26.9092081,20.2838415985327
1704546344276561408,25.1389438,28.5427142178072
1704546344577216000,24.9062112,29.1975530845276
1704546344858761216,20.7009079,18.4126906971767
1704546345150026496,20.1735468,13.5502291086035
1704546345431362560,23.3116277,17.383832566015
1704546345709650432,22.9063665,12.968164606203
1704546346019059456,22.0838732,25.5712496184339
1704546346281003264,15.9780216,7.38401949247393
1704546346577497856,20.8855335,16.9691020083193
1704546346852111616,26.6224137,14.5179335748544
1704546347148169216,22.3980346,20.5535626679454
1704546347418567680,25.5869363,23.4177318723092
1704546347698247424,22.2616992,15.264122197297
1704546348014830080,21.0951688,20.9078308458867
1704546348285854208,20.4588525,13.9104453696223
1704546348563281664,21.0994452,14.7502326125779
1704546348883987968,19.345867,17.5334450149772
1704546349154633984,24.3672342,14.0561499994
1704546349486657280,25.7339018,15.0275361158458
1704546349778063616,23.620559,9.48679946539063
1704546350083028992,25.6662016,25.6392532659924
1704546350355161088,22.9167164,13.1705118822985
1704546350638863616,20.3732308,19.7125288627319
1704546350931465984,23.8191311,23.2469807443595
1704546351223169280,24.5535298,14.6737058892374
1704546351493023744,22.870185,18.6197169142974
1704546351802589184,21.5109045,22.0001234136398
1704546352084345856,19.3312426,17.3307965405202
1704546352350382592,27.193565,23.6906651324803
1704546352652274688,22.7426037,19.4268496443591
1704546352961479680,21.8861368,22.7557198544326
1704546353263631104,21.1176368,16.664117848392
1704546353584404480,20.5870595,10.2897326895529
1704546353841725440,20.4254501,14.5079334701816
1704546354138558976,27.40529,29.5610971160033
1704546354460078080,24.017643,14.0919968037787
1704546354769277952,20.7726809,13.6513886621957
1704546355027934464,30.486223,24.7121679853622
1704546355341090560,24.0338999,17.2308530288129
1704546355634373120,25.7172935,18.174190424149
1704546355928912640,24.5513605,12.7204408023319
1704546356206867200,24.1878112,13.2509040101128
1704546356506612736,23.7483247,17.8124727850618
1704546356804374784,25.2901702,20.3745120953758
1704546357091608320,24.2594505,19.4954470485401
1704546357392054016,22.2594369,25.5654696726616
1704546357714418688,21.2205425,14.4004718890788
1704546357993280512,27.618679,16.8179479347823
1704546358275640320,19.7888813,17.4898806188447
1704546358563348992,30.3955847,36.9826315816554
1704546358896391680,26.5902765,17.0841612002383
1704546359210938624,22.7323067,18.0614631616766
1704546359531829248,29.4730855,16.5609597575467
1704546359826864640,27.9451644,27.9034480398905
1704546360106658560,26.2781699,11.5805002876485
1704546360404005120,21.1435707,12.5454753608687
1704546360674923008,18.2399861,14.1578583242528
1704546360932825856,24.8670507,21.2104395688636
1704546361256623360,30.2214395,31.7798861941122
1704546361559211008,25.209426,23.533532204881
1704546361817086464,26.8932036,18.9609924268657
1704546362115872768,27.0565247,30.3473528677112
1704546362435021056,22.3120268,17.5790175434013
1704546362711054848,27.3415238,14.6676219614577
1704546362995967488,23.1970886,20.3770240464725
1704546363278029312,29.5645528,11.3471394950497
1704546363577322240,26.4552074,22.0452984614657
1704546363876552192,22.9038419,14.6181878409912
1704546364167184640,23.4641085,10.6214090986442
1704546364508346368,19.8744315,11.6678775191079
1704546364793948416,30.9696146,15.1286055182356
1704546365103930624,23.7589547,12.8413429651463
1704546365391416832,23.1369715,14.4399916900453
1704546365722812160,22.005169,13.4467495384794
1704546366000819200,20.252021,14.2084958361277
1704546366280096256,29.30375,20.4479917358506
1704546366599964416,18.7866713,12.0093354884072
1704546366838453248,22.5637102,19.511280723845
1704546367137485312,20.9560582,20.5615508608834
1704546367435866880,22.617706,23.1342431246999
1704546367748663040,26.8263673,22.1680243389622
1704546368059042816,33.9053915,21.0919100469521
1704546368398554880,31.7970269,21.3674894327545
1704546368733090816,17.3352237,10.6045819825728
1704546368907040000,21.7195667,19.1467656123856
1704546369212685056,23.1496469,14.3276303797834
1704546369491713280,19.1927699,16.8155476250151
1704546369803680768,25.3481295,21.238685580736
1704546370109025792,24.0707172,17.77619958915
1704546370400072192,30.308002,25.6074884695712
1704546370703385088,22.6620209,9.52180413132305
1704546371001507840,24.7355896,21.2700895103622
1704546371314609152,21.0056333,13.4326738841082
1704546371596401920,20.1406962,18.628979199119
1704546371902345216,27.2057166,13.3404886300894
1704546372201566464,23.3542354,27.6840110655117
1704546372506250240,25.9363645,18.2185578888548
1704546372817246720,22.8230507,26.7365088106333
1704546373115535360,27.680475,15.7887482132859
1704546373421150208,27.0024334,15.8681314295177
1704546373737510912,21.446564,22.1839411027937
1704546374056008960,21.6021061,20.4255035312281
1704546374345077760,23.7469665,27.9115718974733
1704546374646954496,25.1717271,16.7352745406376
1704546374971220224,24.598125,17.9148396828264
1704546375271722240,23.8441185,22.3595965782665
1704546375566793216,20.4087806,18.1933556093093
1704546375884476160,21.1086671,11.8011505663876
1704546376176107008,26.1625289,20.9803482065385
1704546376454130688,22.4600301,17.6616404254159
1704546376747132416,20.1223742,19.3467913082475
1704546377043931648,25.1188896,19.9231352348395
1704546377350232320,21.8077789,13.1708513936858
1704546377637618688,23.9187833,14.3519573741191
1704546377924835584,29.4364556,24.4962815644087
1704546378219806976,23.9461897,7.06102488759351
1704546378542855680,22.0101898,15.106391546287
1704546378816329216,23.5110566,22.1787418100788
1704546379131591680,24.7881595,6.01176442253002
1704546379423694848,30.7742356,29.3208803201395
1704546379756803072,19.3648847,14.7689632363126
1704546380036532480,28.3229948,24.7821235074663
1704546380320102144,25.3909054,19.8803127571171
1704546380580200448,21.5914558,18.0777218342645
1704546380926069248,21.8820818,15.1734864402933
1704546381222983936,24.0661583,15.9663628468656
1704546381487711744,17.556293,14.4877544786173
1704546381781351680,30.1716032,27.2981656299134
1704546382083489280,17.9337873,14.6302103056274
1704546382362575616,26.2231824,17.1090085543256
1704546382658258944,28.5815882,18.3340561496542
1704546382975481856,29.2655133,17.1121875279485
1704546383295182336,27.0238676,13.7860616001305
1704546383604486656,19.9698222,16.1105598400021
1704546383937254400,18.6685484,16.2733881528861
1704546384206993664,24.2339712,14.6944308527727
1704546384555394048,24.9939456,18.5114365371119
1704546384850203648,23.1307133,12.3596701014144
1704546385136959744,23.3594354,13.0996980738804
1704546385440413696,23.8207451,12.6571932139956
1704546385736578048,22.1435583,18.4405749067475
1704546386020557056,30.6073673,23.7500853357722
1704546386329228544,26.4557418,18.5398500596338
1704546386603109888,21.9190482,12.1340893753279
1704546386921034752,25.2235957,16.8314819793289
1704546387229070848,19.4478211,15.0938001112285
1704546387535580672,22.8811554,15.6019640991364
1704546387831095808,23.7762417,22.2801083278724
1704546388129213952,27.7823299,21.9476181667779
1704546388423368704,22.6837123,17.4452873845826
1704546388720857088,23.4931699,21.619736890097
1704546389005163264,19.3710212,11.9286058887896
1704546389312677888,23.9553257,18.2917384729642
1704546389621797120,20.4000032,13.1874666228364
1704546389920226816,19.3529593,11.8220175854365
1704546390200200960,21.8111432,14.6183536048299
1704546390499891712,22.7294782,18.2220667135156
1704546390788253184,22.8183821,22.4167013214098
1704546391110745600,22.4809936,19.4367169440377
1704546391375521792,25.5160267,17.9903035287749
1704546391687956992,29.0478651,16.2312137634224
1704546392003761152,24.4773464,25.9739040441272
1704546392292259584,25.3818835,9.32543933084925
1704546392592783616,25.3473471,18.3239331365064
1704546392897285120,24.2515299,8.48119009065902
1704546393201533184,22.5707211,23.4086498660575
1704546393518346240,22.7653304,17.8214648734425
1704546393785371136,15.9441347,9.6830436548529
1704546394062660864,24.0371038,16.1796272824574
1704546394340021760,24.0412579,21.6760644613447
1704546394687038464,27.8199907,24.3060655222842
1704546394981996032,24.1695799,14.3172969544228
1704546395242048000,18.0770233,19.7081058829205
1704546395530301952,22.0542673,12.3673634774631
1704546395837363200,22.5096152,21.5023841254506
1704546396092616960,23.2764291,16.6369652105633
1704546396377581568,19.8413969,14.0048910116001
1704546396668856832,24.7855571,25.4306030566956
1704546396941490688,20.1664695,10.5752530353597
1704546397244851712,22.0261149,12.4371153562275
1704546397536156672,24.2696505,12.6643217235369
1704546397817092608,24.4395082,16.7042251792194
1704546398117795840,26.0941245,26.6498007732382
1704546398419577344,27.5511637,5.60747177623453
1704546398712039680,23.155671,12.5761033041571
1704546399049836032,22.8414178,20.7234213070357
1704546399339760128,22.8860932,22.1453582323195
1704546399624248320,24.2672928,23.0665119605388
1704546399923964416,24.8888763,16.6511206617957
1704546400219174912,21.8922144,24.4821069825416
1704546400536745472,21.2019823,9.49063657842327
1704546400852558848,22.1906193,21.4808165164487
1704546401191575040,20.1335497,14.4841271146593
1704546401470766080,17.041502,11.9955046710924
1704546401772793600,28.609732,23.3755183961168
1704546402078685184,25.951852,23.9628694835701
1704546402365098240,23.6272312,27.8410169538825
1704546402646109184,26.5737753,11.3388799836734
1704546402913997056,24.9767955,24.5479195032868
1704546403216312320,22.607326,21.3143800552975
1704546403532209664,21.0534267,16.0701776247462
1704546403835482112,25.0207636,15.888408111236
1704546404130248704,20.547629,16.6364043894484
1704546404409458688,23.7291654,18.0969327068802
1704546404696632320,23.4922846,15.790384215954
1704546404968181760,25.1891367,26.4247789834212
1704546405271310080,23.5368466,17.5904072742386
1704546405581280000,21.5582414,18.9655063109872
1704546405865085440,23.7324427,22.0721934970011
1704546406190805504,26.5567918,23.9192459172232
1704546406500747776,21.4608552,15.8422976228446
1704546406792372224,26.1335449,13.632014417532
1704546407069074944,25.896895,18.2143864261145
1704546407345139712,23.9453013,13.4081411455111
1704546407650024960,27.8338161,32.5433253512195
1704546407963545344,19.8505427,16.4991453534614
