"start","execution_time","solo"
1704546493731577344,4.106241,2.06210435440343
1704546493774001920,2.5349465,1.56115775269136
1704546493774835456,5.7956739,2.28209075515748
1704546494154661888,3.6981861,3.34756197576222
1704546494358158336,6.9300739,7.27335580180983
1704546494484379648,3.6768323,3.12043109885696
1704546494644235776,5.3210067,3.625674893726
1704546494797794816,3.8182575,2.47331864858857
1704546494972871680,3.9410716,2.33058264403815
1704546495006552064,3.0678973,2.33398166409075
1704546495289049344,5.1587858,2.99402365015805
1704546495488243200,3.7156508,2.75523284939341
1704546495574329856,5.7684494,4.76473282631586
1704546495655580416,10.972472,3.41254025740304
1704546495701007616,9.2656998,7.05576191375817
1704546495911214080,16.2537488,7.39072488184187
1704546496160706304,5.3346377,2.91792668423888
1704546496325017088,5.8750389,4.79335115261013
1704546496742027264,4.1853871,2.79818423614198
1704546496892969216,5.8540623,3.12087105847835
1704546496963128064,3.4078364,2.60418039542261
1704546497202964736,8.759493,5.22778474337191
1704546497721417216,12.988595,7.35539125166885
1704546497806125056,7.6115084,4.59144039058441
1704546498058902016,8.9451424,3.9130617309269
1704546498522678016,4.2885501,2.78943961160965
1704546498644645120,8.6841586,4.70831193308148
1704546498963168000,5.6374032,5.38957678540229
1704546499256239360,5.8320856,3.60767801455051
1704546499529268736,8.2277055,7.71815059192907
1704546499616600320,3.2150528,1.8706367830659
1704546499796099584,9.5273067,5.65639056205773
1704546499815021056,10.1292465,6.17500168444966
1704546500161015808,8.1690444,2.98448277998904
1704546500260960768,4.7449829,2.60059466506594
1704546500461698048,3.7876254,1.48755092209644
1704546500573021440,6.6600468,4.70617360557251
1704546500752852736,4.2026719,3.75770312147676
1704546501047399936,3.8044307,2.08885279673911
1704546501175848960,6.4993273,0.0173410606785628
1704546501242259456,13.4868498,4.72987787745333
1704546501294428416,11.3228765,5.71217852106314
1704546501659672320,6.8069016,6.52982219832804
1704546501753659392,3.1157159,1.66534459109198
1704546501892498944,5.4433312,3.37085757932394
1704546502119312896,12.7967012,5.21361014595949
1704546502330693632,3.8810655,3.00004407685495
1704546502654185472,6.1786341,5.05421531740995
1704546502716776960,10.6041762,1.79120676923081
1704546502746225664,10.1056918,7.17947045987039
1704546503054126336,5.1582805,3.2580527353551
1704546503519677440,3.7751422,2.49253079298973
1704546503608685568,8.5110288,4.05362434961423
1704546503622927872,9.6324018,2.69562218940677
1704546504093307392,3.5800035,3.27883502297803
1704546504259785984,2.8219034,1.72840273859976
1704546504559403520,3.7526476,1.68447622788948
1704546504662994432,4.6027576,3.67815763373078
1704546504957719552,3.6449331,1.81756938002358
1704546505067673600,9.6980252,3.54935375158892
1704546505489872640,4.1386993,2.29326114263347
1704546505720706560,4.0834803,3.10290069108164
1704546505835666944,3.9036274,2.88391750812871
1704546505863564288,7.1253919,5.34293984629185
1704546506016180736,4.1163279,3.02453411018551
1704546506663007232,3.7086086,0.812995246335097
1704546506769046784,3.665177,1.943061980551
1704546506901545216,6.9047321,3.22969010955049
1704546506944296448,6.3740534,3.94916991746438
1704546507102444544,8.66379,5.77566528958252
1704546507573183744,3.7908491,2.48135506328625
1704546507865151744,4.0176237,2.01186737666121
1704546508048566784,8.303393,3.10429766933317
1704546508161206784,4.7142307,3.75628321242288
1704546508545993728,5.6973505,2.09521331626446
1704546508636724480,4.1431017,0.923553750423297
1704546508696061184,4.3641711,2.35793627093731
1704546508766633472,4.5789188,2.91767361978302
1704546508911436544,10.8669849,6.02824235162558
1704546509250314240,7.7110656,7.26299413957202
1704546510025655808,10.6278297,5.04394195006832
1704546510381425152,5.0958545,2.28513589421489
1704546510557209856,5.7390765,2.71673554332194
1704546510625044736,10.17188,2.77997780109238
1704546511005706752,3.8788881,3.84944779367821
1704546511094136832,4.0047054,4.49724553912019
1704546511195804416,9.8974544,4.5078298322365
1704546511239356416,8.0196892,4.57194967550613
1704546511484791040,8.7745368,4.22100799166738
1704546511677007616,3.3438994,2.51882917144191
1704546511839007232,4.122206,3.12479302077371
1704546512115546112,4.2376947,2.55356042448427
1704546512313215488,13.4498741,10.1387254862038
1704546512640728320,9.0872861,6.7020606673584
1704546512923537664,8.2414509,4.37744971504849
1704546513157616640,3.8199574,1.06676700859872
1704546513195925760,8.0100045,5.65061792454118
1704546513346260736,3.8499,2.66764884020137
1704546513657026560,5.8590736,4.59148199819509
1704546513842177024,6.2343152,6.60865001126739
1704546513938805760,4.1813052,4.41253843425531
1704546514112717312,5.9182538,4.04850731332035
1704546514286078720,13.0823676,6.10633117076401
1704546514325991680,15.2447766,7.92853753761046
1704546514741018880,5.905646,4.47212558230694
1704546515010478336,4.098555,1.65773747006544
1704546515227824128,9.383709,7.91639570812
1704546515653026816,3.2520389,3.46371896796351
1704546515689776384,2.4979681,1.98106913939713
1704546515857688320,3.4462882,2.48664889036527
1704546516102638080,7.8557455,4.95644305643627
1704546516398550528,8.7212381,3.67866816585391
1704546516881027840,5.2284419,2.88038227450931
1704546517013933056,8.4321563,4.66664262480473
1704546517433963264,4.126642,3.04596852800149
1704546517786794496,4.4305042,2.80863675158898
1704546517897780480,3.6401006,1.51091064037515
1704546517919986944,4.884829,3.2856346301083
1704546517953074944,4.0727658,2.51401368788551
1704546518072669184,9.4538943,5.48704072247096
1704546518303586304,3.5546875,2.31994258229378
1704546518568558080,5.6886513,3.46497887107264
1704546518726202880,4.1356624,3.74417790112987
1704546519026559488,9.4438035,5.14505943105603
1704546519509281280,14.2470631,7.51046246359296
1704546519622806784,8.9303967,6.56854715621121
1704546519881341184,8.4183429,7.78537119398086
1704546520116416512,4.0354902,1.35535708960693
1704546520348822784,4.0783489,1.59226202877624
1704546520685989376,4.2877175,4.1536916438772
1704546520971866112,3.8843123,1.51470609403417
1704546521142578688,4.9651903,4.16431959614879
1704546521246082816,4.8656599,3.04888265448914
1704546521419593984,4.9669002,2.65094485793111
1704546521485826816,5.2333936,2.66269363204958
1704546521651849216,9.0776906,6.36458699410452
1704546522280098560,5.2759999,5.11122312048534
1704546522317865984,4.1904435,3.44650186924359
1704546522955038464,4.2017644,2.91558078487551
1704546523049039616,9.3944506,8.87883625873722
1704546523447445760,6.8989207,4.82240810702561
1704546523742366720,4.2396537,2.95079129028856
1704546523920279552,7.7503576,4.32699664216134
1704546524002001664,4.7281283,3.22214267152329
1704546524171578368,7.9078918,3.83074805863366
1704546524266452992,3.2562574,3.02370317999641
1704546524624215040,4.1771334,3.67463329046672
1704546524749862912,8.9578481,5.93552686663956
1704546524995151616,13.6420167,10.2698741524541
1704546525391798784,6.3581693,2.50642020872952
1704546525690782464,6.5239912,4.85250065416233
1704546526430819840,4.9224321,2.89591304890596
1704546526547019264,4.4863549,3.12620446425684
1704546526574054400,5.1890409,3.83899809797435
1704546526649994240,4.0022757,2.61900981258024
1704546526827311616,3.4287093,2.87823109156907
1704546527380019712,4.5228038,2.09083480296634
1704546527425476864,3.5128657,1.56124785369473
1704546527734054912,3.609253,3.15380506957415
1704546527747208960,4.8953237,4.34488835642976
1704546528049222144,4.2428304,1.96672256451159
1704546528070164736,4.9127275,3.35119552277303
1704546528186651136,7.6911367,6.55540106985381
1704546528702417664,4.0432842,3.25446934368517
1704546528981159680,6.5021412,3.35553634314262
1704546529018722816,15.2400106,5.58485257003845
1704546529101035008,9.7866829,4.37333060894825
1704546529456216576,4.0193907,2.14168985562775
1704546529718280960,5.1038441,2.55383629504847
1704546530142117888,5.6750092,3.91771717893271
1704546530268064256,9.0104218,4.58188687040289
1704546530318338048,10.5173589,4.0837407149071
1704546530541502720,11.2771486,4.63273144934839
1704546530755819008,14.7877015,9.90804797963006
1704546530979581440,3.69294,1.50877051394205
1704546531139996160,7.3743425,3.85247041050509
1704546531197009408,6.9894705,3.17940261740451
1704546531591274496,5.405917,5.3052534355993
1704546531665186560,13.8967625,12.4730347873333
1704546531761020416,8.5727794,3.88779612519908
1704546532005421056,6.9442263,3.71547887651749
1704546532241801216,15.1545856,8.29608270780541
1704546532446367232,6.1394156,3.42169841225954
1704546532647129600,4.1852022,3.82717890662892
1704546532805740032,10.9169324,7.29204698514996
1704546532829469440,11.2870355,8.39177768129838
1704546533222023424,7.0448943,2.56256765477381
1704546533295517440,3.970926,1.98778146699274
1704546533354380800,11.3853317,8.0713666924342
1704546533469090816,2.8995191,2.28994400108087
1704546533887415808,4.5566706,2.56558441393215
1704546534029061120,7.4417226,5.27766262815667
1704546534305262080,8.8821758,5.06564256085422
1704546534703437056,4.0274377,2.091245671746
1704546534986549248,4.8546326,4.11322133167927
1704546535283599360,13.1058943,10.4830239179814
1704546535339539200,10.9179316,8.10376002012726
1704546535547003136,8.9909824,4.39182696931268
1704546535618878464,5.3826855,1.61668243773591
1704546536396894720,11.4019528,5.2820976587663
1704546536830012928,5.0873855,5.32649411124038
1704546536905027584,4.7863767,3.58574843495729
1704546536951477248,6.3788206,4.91301970796143
1704546537060112384,6.4618901,1.80322210931283
1704546537248738304,7.9614038,3.99967848030264
1704546537510128128,8.3998189,7.04139998942701
1704546537745028608,13.3458712,5.55216655019546
1704546537840774144,7.4287873,2.8908753052502
1704546538081985280,7.8166284,6.51481447276508
1704546538142063360,6.3728788,5.90876883420413
1704546538401244160,12.3348901,10.224477303082
1704546538612851200,3.8224065,2.93568424063833
1704546538762643968,4.7134868,3.92811018954253
1704546539101060608,2.8219279,2.20571282342482
1704546539248036864,10.4521851,6.0749656249724
1704546539491707392,4.4106674,3.35470892518446
1704546539542988800,8.5752575,5.77485357676629
1704546540001056256,3.7936407,2.22432342802696
1704546540068045056,6.4332013,2.61516549943743
1704546540187780608,4.9586484,4.42103890292166
1704546540385352960,8.0912726,5.23937559704522
1704546540651569152,8.3860303,2.83959789734942
1704546540905901056,14.6301284,10.1648301534343
1704546540942417408,14.3304746,6.4525541723931
1704546541264365056,7.6446294,4.52515098731112
1704546541549020160,13.4352893,13.3482423865112
1704546541852058112,9.6419693,5.44627008176272
1704546542318237184,3.9428773,2.14262771958679
1704546542487836672,4.422284,2.11219583948108
1704546542568595200,3.8992069,2.24347666271615
1704546542899478784,4.0160762,3.22113785615579
1704546543060481280,5.0579503,3.66380959530534
1704546543312521728,7.1177096,6.03931780393805
1704546543786197760,4.2503285,2.50549713697276
1704546543861948928,9.3487136,5.7230435654697
1704546544014241536,4.8035808,0.920665870582885
1704546544669082880,3.6811643,2.60645715908415
1704546544857060352,4.6280554,2.21045325647659
1704546544972526592,5.4579281,3.0116136868103
1704546545206234880,4.8010669,2.86912659262454
1704546545304069632,3.3715952,4.24247185570525
1704546545355837184,11.0105375,7.45842465536721
1704546545366759936,13.7214486,7.94544785761501
1704546546145052416,3.1066023,2.85223724723135
1704546546428056320,6.2262964,1.31619021411428
1704546546628003328,4.720725,5.10810037522566
1704546546722609664,5.9332179,3.79621590797926
1704546546851883264,7.873056,5.44241003124348
1704546547374848512,13.7720528,6.33693927132315
1704546547548166144,4.2391906,3.10420837399919
1704546547670496256,14.5988916,12.2209701073922
1704546547873471488,7.8774406,4.39733443037754
1704546548021617152,8.7075577,5.76440583698146
1704546548364205056,4.9581507,2.91489333396464
1704546548462077440,3.9114062,2.26958961328594
1704546548774920192,3.8506957,2.85055784479784
1704546548956452352,4.1876726,3.5035573923386
1704546549105858560,3.8185842,2.98105726731038
1704546549231325696,10.9157115,8.97598622733854
1704546549647450112,3.6816038,2.62760220723733
1704546549676164864,3.4802954,1.61598615218342
1704546549839603200,6.1179694,3.20771667926368
1704546549995864064,4.9230213,2.93952216732249
1704546550106226688,8.9426575,7.15469208814737
1704546550441023744,4.0400844,2.23066518215997
1704546550710375936,4.9499849,3.04445474701811
1704546550975787008,10.0737095,3.05133687942436
1704546551425544192,3.7941294,1.45808530539477
1704546551507127808,3.3781112,2.58076488700401
1704546551599514112,6.018656,4.62207900572701
1704546551856362496,8.6277728,4.95028769264745
1704546551866225920,11.6907554,4.73201536491245
1704546552342291456,7.9306921,6.04046595678603
1704546552541333504,4.3880604,2.46733844364579
1704546552811438592,5.3975593,2.73442772645325
1704546553348168960,4.9132267,4.28532756092054
1704546553438821376,2.7245629,0.407701332815883
1704546553470159104,4.200872,4.82571289946336
1704546553472973056,11.1504892,5.29690150237425
1704546553793577984,6.7799151,1.15930430464746
1704546553841983744,5.8075269,3.18779940744138
1704546553868873728,18.0057247,7.95587793286839
1704546554143265792,4.4579895,1.4069259378953
1704546554296814080,6.6247242,4.18936699895562
1704546554573815040,9.8001953,4.42894777008021
1704546554800999680,14.3133274,11.1544790138246
1704546555046228992,3.9069053,2.87442185195363
1704546555454962688,10.107972,6.90211471303532
1704546555808526848,4.1325931,2.12984664060735
1704546555937025280,3.9964841,3.45780128302307
1704546556031699968,7.7688808,5.53363550981445
1704546556138798592,4.6294985,5.60346763942511
1704546556319795200,9.5268639,7.0373950453424
1704546556654408960,7.1013136,5.10306840429071
1704546556739460608,3.1495165,1.84077659591401
1704546556957783552,9.2445938,5.67714331011683
1704546557308780032,9.6531706,6.74115935470098
1704546557721081344,3.8500136,2.93436796995478
1704546557797022720,4.9453483,2.11226720341086
1704546557881043456,8.8768989,5.12895437980472
1704546558353046016,7.6075255,5.29715013927275
1704546558415692288,14.7008756,8.55779138495059
1704546558655090944,14.2033159,9.67321619696164
1704546558797406720,4.2853903,3.34292971109297
1704546559157071104,6.5902765,3.99977611373448
1704546559281029376,9.5997458,2.19950650068455
1704546559778400256,14.1584632,7.4744578391627
1704546560263870720,4.9541579,2.59736480145333
1704546560443710976,7.6312857,3.77208331575257
1704546560723500032,11.8229106,9.21324340169637
1704546561246841344,4.1835439,1.74725996670723
1704546561369863936,4.6401154,2.70267647643078
1704546561541079552,4.0222697,2.81667773585198
1704546561693264384,3.8998335,3.44582482074963
1704546562063312384,4.1071824,3.53503808596303
1704546562139104256,5.530139,2.9916113078723
1704546562180247552,9.4548998,4.14954196661544
1704546562194572544,12.3973915,9.52209219176129
1704546562800795648,11.7390415,3.28433299591862
